ticker,forecast_time,label,prediction,confidence,temporal_validity,evidence_support,confidence_drop,is_faithful,counterevidence_coverage,market_consistency,market_regime,valid_news_count,invalid_future_news_count
TSLA,2023-08-04 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-08-07 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-08-10 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-08-11 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-08-14 09:00:00,DOWN,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
TSLA,2023-08-17 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-08-18 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-08-23 09:00:00,DOWN,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
TSLA,2023-08-28 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-09-01 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-09-18 09:00:00,HOLD,DOWN,0.79,1.0,1.0,0.79,True,0.0,1.0,bear,1,0
TSLA,2023-09-19 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-09-21 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-09-26 09:00:00,DOWN,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
TSLA,2023-09-27 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-09-28 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-09-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-10-03 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-10-04 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-10-12 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-10-20 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-10-23 09:00:00,UP,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2023-10-25 09:00:00,DOWN,DOWN,0.79,1.0,1.0,0.79,True,0.0,1.0,bear,1,0
TSLA,2023-10-26 09:00:00,UP,DOWN,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
TSLA,2023-10-27 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-11-13 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-11-14 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-11-15 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-11-20 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-11-27 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-11-28 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-11-29 09:00:00,DOWN,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
TSLA,2023-12-04 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-12-06 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-12-07 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-12-11 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-12-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-12-15 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2023-12-21 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-12-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-12-27 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-12-28 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-01-09 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-01-18 09:00:00,HOLD,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2024-01-31 09:00:00,UP,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
TSLA,2024-02-01 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-02-02 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-02-07 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-02-13 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-02-20 09:00:00,UP,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2024-02-27 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-02-28 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-03-06 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-03-08 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-03-11 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-03-13 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2024-03-15 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-03-19 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-03-20 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-03-21 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-03-28 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-04-01 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-04-03 09:00:00,UP,DOWN,0.79,1.0,1.0,0.79,True,0.0,1.0,bear,1,0
TSLA,2024-04-05 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-04-08 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-04-10 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-04-11 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-04-18 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-04-19 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-05-10 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-05-23 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-05-24 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-05-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-05-31 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-06-03 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-06-07 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-06-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-07-05 09:00:00,UP,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
TSLA,2024-07-09 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-07-10 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2024-07-11 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-07-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-07-16 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-07-18 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-07-24 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-07-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-08-05 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-08-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-08-14 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-08-15 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-08-16 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-08-20 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-08-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-09-04 09:00:00,UP,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
TSLA,2024-09-09 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-09-10 09:00:00,UP,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
TSLA,2024-09-13 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-09-16 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-09-17 09:00:00,HOLD,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
TSLA,2024-09-30 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-10-02 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-10-11 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-10-16 09:00:00,HOLD,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
TSLA,2024-10-17 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-10-18 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-10-21 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-10-22 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-10-28 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-10-30 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-11-04 09:00:00,UP,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2024-11-05 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-11-06 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-11-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2024-11-14 09:00:00,UP,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
TSLA,2024-12-10 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-12-11 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-12-16 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-12-18 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2024-12-19 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2024-12-24 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2024-12-26 09:00:00,DOWN,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
TSLA,2024-12-27 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
