ticker,forecast_time,news_time,news_title,cleaned_text,price_5d_return,volume_change_pct,label
TSLA,2024-04-11 09:00:00,2024-04-10 16:30:00,Tesla Zealotry on Street Fades as Focus Shifts to Fundamentals,tesla zealotry on street fades as focus shifts to fundamentals,0.020396268369558657,0.11810382764478478,DOWN
TSLA,2023-11-28 09:00:00,2023-11-27 16:30:00,Tesla's Return to Profitability Is Not Sustainable,tesla's return to profitability is not sustainable,0.047198619817954146,0.32596191438502276,DOWN
TSLA,2024-03-08 09:00:00,2024-03-07 16:30:00,"The reveal of the Tesla $TSLA #Cybertruck didn't go quite as expected... but moving on, there's a few specs you sho… https://t.co/wYnwjcjnEF","the reveal of the tesla $tsla #cybertruck didn't go quite as expected... but moving on, there's a few specs you sho… https://t.co/wynwjcjnef",-0.13472168937023987,-0.16238678534010909,UP
TSLA,2023-01-11 09:00:00,2023-01-10 16:30:00,What went wrong at Tesla's Cybertruck launch? Hear from Bloomberg's Ed Ludlow @EdLudlow who was there https://t.co/chEHrylNx7,what went wrong at tesla's cybertruck launch? hear from bloomberg's ed ludlow @edludlow who was there https://t.co/chehrylnx7,0.08430131892386594,0.0964451138583593,HOLD
TSLA,2024-08-15 09:00:00,2024-08-14 16:30:00,"Elon Musk says Tesla has 187,000 orders for its Cybertruck, less than 48 hours after the broken-glass reveal https://t.co/AtBQDgnjUP","elon musk says tesla has 187,000 orders for its cybertruck, less than 48 hours after the broken-glass reveal https://t.co/atbqdgnjup",0.07694630523809898,0.27898220640569393,UP
TSLA,2024-11-12 09:00:00,2024-11-11 16:30:00,"Elon Musk says Tesla has amassed more than 200,000 orders for its Cybertruck, even after two windows unexpectedly s… https://t.co/KL1H0oIjfL","elon musk says tesla has amassed more than 200,000 orders for its cybertruck, even after two windows unexpectedly s… https://t.co/kl1h0oijfl",0.30643488325181645,-0.2602849303824406,UP
TSLA,2023-11-15 09:00:00,2023-11-14 16:30:00,"Musk suggests Tesla has 187,000 orders for Cybertruck - tweet #ElonMusk #baron #MarketScreener… https://t.co/cFon5dnm1m","musk suggests tesla has 187,000 orders for cybertruck - tweet #elonmusk #baron #marketscreener… https://t.co/cfon5dnm1m",0.09333211323476509,0.0038885876895218274,DOWN
TSLA,2024-01-18 09:00:00,2024-01-17 16:30:00,"Tesla Cybertruck Hits 200,000 Orders Just Days After Botched Launch","tesla cybertruck hits 200,000 orders just days after botched launch",-0.09429767174649406,0.05264412917634376,HOLD
TSLA,2024-12-11 09:00:00,2024-12-10 16:30:00,"Tesla’s Cybertruck doesn’t look street legal, but pre-orders are pouring in https://t.co/pOSWuIscRN","tesla’s cybertruck doesn’t look street legal, but pre-orders are pouring in https://t.co/poswuiscrn",0.18674041769513106,0.06891914607497052,DOWN
TSLA,2023-11-27 09:00:00,2023-11-26 16:30:00,“Oh my f---ing god:” Elon Musk is stunned as Tesla truck's shatterproof windows break https://t.co/ErdHvY9jh5 via @luxury,“oh my f---ing god:” elon musk is stunned as tesla truck's shatterproof windows break https://t.co/erdhvy9jh5 via @luxury,0.007597092428990093,0.7202526825253512,UP
TSLA,2024-04-18 09:00:00,2024-04-17 16:30:00,"Elon Musk says Tesla has 146,000 orders for its Cybertruck, less than 48 hours after the broken-glass reveal https://t.co/yzgK4mbBTB","elon musk says tesla has 146,000 orders for its cybertruck, less than 48 hours after the broken-glass reveal https://t.co/yzgk4mbbtb",-0.14129445913712158,0.16568594985183105,DOWN
TSLA,2023-09-19 09:00:00,2023-09-18 16:30:00,Europe Pushes on With Gigafactory Plan to Rival Tesla,europe pushes on with gigafactory plan to rival tesla,-0.003663866255703918,0.02127860725424524,DOWN
TSLA,2023-10-27 09:00:00,2023-10-26 16:30:00,Europe Pushes on With Gigafactory Plan to Rival Tesla and China,europe pushes on with gigafactory plan to rival tesla and china,-0.02212369602281783,-0.17575313215060728,DOWN
TSLA,2023-05-11 09:00:00,2023-05-10 16:30:00,Here's what @ElonMusk's '200K' tweet is likely hinting at when it comes to the Tesla $TSLA Cybertruck https://t.co/6Me6AP1CCJ,here's what @elonmusk's '200k' tweet is likely hinting at when it comes to the tesla $tsla cybertruck https://t.co/6me6ap1ccj,0.06749382809421411,-0.13310002361468187,DOWN
TSLA,2024-09-09 09:00:00,2024-09-08 16:30:00,"ICYMI: Actually, Teslas are among the *least* stolen vehicles. https://t.co/xm4JaVF88s","icymi: actually, teslas are among the *least* stolen vehicles. https://t.co/xm4javf88s",0.010088289458465072,-0.3987760414345186,UP
TSLA,2024-12-16 09:00:00,2024-12-15 16:30:00,"Made in the new Shanghai Gigafactory, these Teslas have a starting price of 355,800 yuan ($50,623), making them abo… https://t.co/P9PkKIpvwA","made in the new shanghai gigafactory, these teslas have a starting price of 355,800 yuan ($50,623), making them abo… https://t.co/p9pkkipvwa",0.1878703375238273,0.28183756890433953,UP
TSLA,2023-08-02 09:00:00,2023-08-01 16:30:00,Read the police report from the incident in which a Tesla Supercharger caught fire at a Wawa store in New Jersey ea… https://t.co/MK9NpSHC79,read the police report from the incident in which a tesla supercharger caught fire at a wawa store in new jersey ea… https://t.co/mk9npshc79,-0.03873654343383759,0.22349157107471807,UP
TSLA,2024-01-31 09:00:00,2024-01-30 16:30:00,Spoiling Tesla’s Rally Could Come Down to Upcoming Catalysts,spoiling tesla’s rally could come down to upcoming catalysts,-0.0988308153969939,-0.061472618775930354,UP
TSLA,2024-03-19 09:00:00,2024-03-18 16:30:00,"Tesla Chief Executive Elon Musk unveils the company’s electric Cybertruck, venturing into the pickup truck market,… https://t.co/ZmEo7wtHTQ","tesla chief executive elon musk unveils the company’s electric cybertruck, venturing into the pickup truck market,… https://t.co/zmeo7wthtq",-0.03503428070930248,-0.2859416122068782,UP
TSLA,2023-09-21 09:00:00,2023-09-20 16:30:00,Tesla Cybertruck: 5 important questions about the polarizing EV https://t.co/71KKuvkr2q,tesla cybertruck: 5 important questions about the polarizing ev https://t.co/71kkuvkr2q,-0.07368501292221064,-0.020920771891676626,DOWN
TSLA,2023-02-27 09:00:00,2023-02-26 16:30:00,Tesla just unveiled its first electric pickup: The Cybertruck. The truck boasts 300 miles of range and will come wi… https://t.co/uuFv0hiumU,tesla just unveiled its first electric pickup: the cybertruck. the truck boasts 300 miles of range and will come wi… https://t.co/uufv0hiumu,-0.003264330487018463,0.13218344335612997,DOWN
TSLA,2024-09-30 09:00:00,2024-09-29 16:30:00,Tesla Remotely Removed Autopilot From A User's Car Without Telling Them: Report,tesla remotely removed autopilot from a user's car without telling them: report,0.04652001953125007,0.13689054926107325,DOWN
TSLA,2023-07-25 09:00:00,2023-07-24 16:30:00,Tesla Set to Bulk Up the World’s Largest Lithium-Ion Battery,tesla set to bulk up the world’s largest lithium-ion battery,-0.0956569097596639,-0.17399063062007125,HOLD
TSLA,2024-06-03 09:00:00,2024-06-02 16:30:00,Tesla unveiled a new electric pickup truck called Cybertruck yesterday. But the truck’s futuristic design polarized… https://t.co/e70Lm0m1dy,tesla unveiled a new electric pickup truck called cybertruck yesterday. but the truck’s futuristic design polarized… https://t.co/e70lm0m1dy,-0.016458447425922174,0.01863340196628971,DOWN
TSLA,2024-04-10 09:00:00,2024-04-09 16:30:00,Tesla: How Much Is Hype and How Much Is Real?,tesla: how much is hype and how much is real?,0.02007358074597887,-0.17891205293356016,UP
TSLA,2024-10-22 09:00:00,2024-10-21 16:30:00,Tesla's Autopilot could save millions of lives — but it will also kill some people first. More @BW… https://t.co/UuIyidmZ5O,tesla's autopilot could save millions of lives — but it will also kill some people first. more @bw… https://t.co/uuiyidmz5o,-0.007286997541303686,-0.08578883982336416,DOWN
TSLA,2023-11-13 09:00:00,2023-11-12 16:30:00,Tesla's Cybertruck has arrived and it looks nothing like any pickup truck you've ever seen. But a demonstration of… https://t.co/QeXN1M7oSE,tesla's cybertruck has arrived and it looks nothing like any pickup truck you've ever seen. but a demonstration of… https://t.co/qexn1m7ose,0.020249018811935526,0.07216819090950732,UP
TSLA,2023-08-11 09:00:00,2023-08-10 16:30:00,"Tesla's demo of its first electric pickup didn't go quite according to plan. The ""Tesla armor glass"" windows shatte… https://t.co/8Ysj4aMSfa","tesla's demo of its first electric pickup didn't go quite according to plan. the ""tesla armor glass"" windows shatte… https://t.co/8ysj4amsfa",-0.04415822377261147,-0.09552633549652689,DOWN
TSLA,2023-06-05 09:00:00,2023-06-04 16:30:00,"Tesla's made-in-China cars will qualify for subsidies there, a potential boon for the company https://t.co/7jDzEbGCsP","tesla's made-in-china cars will qualify for subsidies there, a potential boon for the company https://t.co/7jdzebgcsp",0.1265206951031348,-0.08062913021051299,UP
TSLA,2023-12-21 09:00:00,2023-12-20 16:30:00,"Watch the Tesla Cybertruck's supposedly unbreakable ""armor glass"" windows break after a metal ball was thrown at th… https://t.co/C21zXUJb7I","watch the tesla cybertruck's supposedly unbreakable ""armor glass"" windows break after a metal ball was thrown at th… https://t.co/c21zxujb7i",0.013742270090834952,-0.12392623324300345,DOWN
TSLA,2024-10-17 09:00:00,2024-10-16 16:30:00,What Tesla taught Ford https://t.co/gYHzvB9QRc by @rickjnewman https://t.co/arQvfOYe2K,what tesla taught ford https://t.co/gyhzvb9qrc by @rickjnewman https://t.co/arqvfoye2k,-0.07488379847918247,0.023351493367289367,HOLD
TSLA,2024-12-18 09:00:00,2024-12-17 16:30:00,What To Expect From Tesla's 'Cybertruck' Event,what to expect from tesla's 'cybertruck' event,0.03616078411002399,0.13806878367359388,DOWN
TSLA,2023-02-06 09:00:00,2023-02-05 16:30:00,"Highlight: “We’ve see again and again that Tesla can’t live up to Elon Musk’s promises,"" @NewConstructs Investment… https://t.co/9BX4enQaL2","highlight: “we’ve see again and again that tesla can’t live up to elon musk’s promises,"" @newconstructs investment… https://t.co/9bx4enqal2",0.16860668563104797,-0.19974856229208038,UP
TSLA,2024-04-08 09:00:00,2024-04-07 16:30:00,"Just when it seemed like things couldn't get worse for Tesla after the botched unveiling of its Cybertruck, the int… https://t.co/VwpJZ2lDpg","just when it seemed like things couldn't get worse for tesla after the botched unveiling of its cybertruck, the int… https://t.co/vwpjz2ldpg",-0.012783960036289455,-0.27057103499918966,UP
TSLA,2024-11-06 09:00:00,2024-11-05 16:30:00,Best feeling ever is helping others reach their goals. #stocks #options $ADXS $SPY $SHOP $ULTA $GS $BIG $TSLA https://t.co/bn3mQh3tcE,best feeling ever is helping others reach their goals. #stocks #options $adxs $spy $shop $ulta $gs $big $tsla https://t.co/bn3mqh3tce,0.12028737120823063,1.3848547613033593,UP
TSLA,2023-08-07 09:00:00,2023-08-06 16:30:00,Country music legends weigh in on Tesla’s Cybertruck — ‘pretty doggone cool’ https://t.co/Z1iuLa4MQk,country music legends weigh in on tesla’s cybertruck — ‘pretty doggone cool’ https://t.co/z1iula4mqk,-0.059753939966308955,0.11611424162571993,DOWN
TSLA,2023-03-14 09:00:00,2023-03-13 16:30:00,"Highlight: “It’s very unclear as to who the target demographic is going to be,” @Melodyhahm says about the Tesla cy… https://t.co/oyerFjqoQ3","highlight: “it’s very unclear as to who the target demographic is going to be,” @melodyhahm says about the tesla cy… https://t.co/oyerfjqoq3",-0.023706845921190323,-0.14346717301298106,DOWN
TSLA,2024-02-02 09:00:00,2024-02-01 16:30:00,"Highlight: The Call of the Day is Morgan Stanley on Tesla. ""When we get closer to 2024, we can start talking about… https://t.co/imhS3mAcP5","highlight: the call of the day is morgan stanley on tesla. ""when we get closer to 2024, we can start talking about… https://t.co/imhs3macp5",0.025429760775494525,0.20436330140576398,DOWN
TSLA,2024-01-09 09:00:00,2024-01-08 16:30:00,How did investors react to Tesla's Cybertruck announcement? They bought GM and Ford shares: https://t.co/LTq5CnNU4K,how did investors react to tesla's cybertruck announcement? they bought gm and ford shares: https://t.co/ltq5cnnu4k,-0.054182398978701585,0.13548856006932297,HOLD
TSLA,2023-02-24 09:00:00,2023-02-23 16:30:00,"Not a whisper, but a smash? Here's what the road to $500 a share looks for @ElonMusk's @Tesla $TSLA  https://t.co/6a249FS9S4","not a whisper, but a smash? here's what the road to $500 a share looks for @elonmusk's @tesla $tsla  https://t.co/6a249fs9s4",-0.02553944058002733,-0.028231074063951866,UP
TSLA,2024-07-09 09:00:00,2024-07-08 16:30:00,Remember... $DIS $AMZN $TSLA 20k by end of week and 25k by end of month. FREE TRIAL OPEN TODAY AND TOMORROW HIT LIN… https://t.co/VCNjBJ6Xm9,remember... $dis $amzn $tsla 20k by end of week and 25k by end of month. free trial open today and tomorrow hit lin… https://t.co/vcnjbj6xm9,0.2500237577876283,0.01902625372409039,HOLD
TSLA,2023-08-28 09:00:00,2023-08-27 16:30:00,Short seller David Einhorn continued his spat with Elon Musk’s Tesla saying he was “beginning to wonder whether you… https://t.co/qRMNMbPHz8,short seller david einhorn continued his spat with elon musk’s tesla saying he was “beginning to wonder whether you… https://t.co/qrmnmbphz8,0.03260121318193643,0.00995664661267659,UP
TSLA,2023-11-14 09:00:00,2023-11-13 16:30:00,The moment the windows get smashed on Tesla's new cybertruck https://t.co/5kQPPbnE80 https://t.co/KwO0J3m29O,the moment the windows get smashed on tesla's new cybertruck https://t.co/5kqppbne80 https://t.co/kwo0j3m29o,0.06854807583215972,0.06638774888285748,UP
TSLA,2024-09-10 09:00:00,2024-09-09 16:30:00,"Tonight's business headlines: ▪ US markets close higher, but post weekly losses ▪ Tesla shares down after unveilin… https://t.co/xdMDJAj4XI","tonight's business headlines: ▪ us markets close higher, but post weekly losses ▪ tesla shares down after unveilin… https://t.co/xdmdjaj4xi",0.07393158411294931,0.16973614951774452,UP
TSLA,2024-08-14 09:00:00,2024-08-13 16:30:00,6 Potential M&A Targets For Tesla,6 potential m&a targets for tesla,0.050166930807007404,-0.07865710830795547,UP
TSLA,2023-03-20 09:00:00,2023-03-19 16:30:00,"India is planning to offer incentives to 324 companies, including Tesla, to set up factories there https://t.co/1alTtQsUOc","india is planning to offer incentives to 324 companies, including tesla, to set up factories there https://t.co/1alttqsuoc",0.05026366624948708,-0.026372195791049546,UP
TSLA,2023-07-28 09:00:00,2023-07-27 16:30:00,"Stock market live Wednesday: S&P 500 erases coronavirus sell-off, Tesla's 2nd worst drop ever - CNBC","stock market live wednesday: s&p 500 erases coronavirus sell-off, tesla's 2nd worst drop ever - cnbc",0.024690461114498463,0.07472422136352641,HOLD
TSLA,2023-07-13 09:00:00,2023-07-12 16:30:00,"Congress Mulls Reviving Tax Breaks Prized by ADM, Tesla, GM","congress mulls reviving tax breaks prized by adm, tesla, gm",0.004917861103419963,0.17778850887562836,UP
TSLA,2024-03-11 09:00:00,2024-03-10 16:30:00,$TSLA - Tesla: The Top Is Here. https://t.co/qg2xI2oPXT #stockmarket #finance #economy,$tsla - tesla: the top is here. https://t.co/qg2xi2opxt #stockmarket #finance #economy,-0.05511850298091403,-0.0017897096952934621,HOLD
TSLA,2024-10-16 09:00:00,2024-10-15 16:30:00,"$TSLA - Tesla's New Pickup Is Ugly, Sell; Also Week-End Rally Pattern Holding But Weakly. Get more updates here:… https://t.co/5w5TEy85xb","$tsla - tesla's new pickup is ugly, sell; also week-end rally pattern holding but weakly. get more updates here:… https://t.co/5w5tey85xb",-0.08180875739905669,-0.21203769559032715,HOLD
TSLA,2023-02-17 09:00:00,2023-02-16 16:30:00,$TSLA - Why Tesla Remains A Strong Buy. https://t.co/LyHcrFPlEH #markets #stocks #business,$tsla - why tesla remains a strong buy. https://t.co/lyhcrfpleh #markets #stocks #business,0.058001920891598724,-0.06902844897239169,DOWN
TSLA,2023-03-28 09:00:00,2023-03-27 16:30:00,"Here's how Tesla stock swings 18% higher, trader says $TSLA (via @TradingNation) https://t.co/yqzfmfwbGP","here's how tesla stock swings 18% higher, trader says $tsla (via @tradingnation) https://t.co/yqzfmfwbgp",-0.042463808644067624,-0.18367154427413457,UP
TSLA,2023-09-27 09:00:00,2023-09-26 16:30:00,"Highlight: @ArgusResearch Senior Analyst Bill Selesky on $TSLA: ""I really have no idea what's causing it to pop tod… https://t.co/hAeaerqHYB","highlight: @argusresearch senior analyst bill selesky on $tsla: ""i really have no idea what's causing it to pop tod… https://t.co/haeaerqhyb",-0.08412352582337557,0.33927226806387845,UP
TSLA,2023-12-26 09:00:00,2023-12-25 16:30:00,"Money manager says she has 'very high' confidence Tesla shares reach $7,000 in next 5 years","money manager says she has 'very high' confidence tesla shares reach $7,000 in next 5 years",0.01797042005554972,-0.06937659914683614,UP
TSLA,2023-11-20 09:00:00,2023-11-19 16:30:00,"Tesla stock is wrapping up its best month since 2013, adding $40 billion in value in January.... https://t.co/Hmt4v3b2oN","tesla stock is wrapping up its best month since 2013, adding $40 billion in value in january.... https://t.co/hmt4v3b2on",0.05314916200801045,-0.1839064411840643,UP
TSLA,2024-10-18 09:00:00,2024-10-17 16:30:00,"TUNE IN: Tesla's bull run is just getting started, says Ark's Cathie Wood. Watch #WallStreetWeek live today at 6pm... https://t.co/DvWmT4j4f5","tune in: tesla's bull run is just getting started, says ark's cathie wood. watch #wallstreetweek live today at 6pm... https://t.co/dvwmt4j4f5",0.013314939650369118,-0.02323012769777799,DOWN
TSLA,2023-03-02 09:00:00,2023-03-01 16:30:00,$TSLA,$tsla,-0.05527793845136175,0.15714032519661747,UP
TSLA,2023-07-26 09:00:00,2023-07-25 16:30:00,$TSLA - Tesla sliced up three different ways https://t.co/j5HrezLcDP,$tsla - tesla sliced up three different ways https://t.co/j5hrezlcdp,-0.09239168701451217,-0.14988918677549035,DOWN
TSLA,2024-02-28 09:00:00,2024-02-27 16:30:00,"$WKHS Electric Trucks: What Tesla, Rivian, The Big 3 Are Bringing To Market https://t.co/AZGxC1e9bi via @YahooFinance","$wkhs electric trucks: what tesla, rivian, the big 3 are bringing to market https://t.co/azgxc1e9bi via @yahoofinance",0.03732601968577254,-0.08135825354778026,HOLD
TSLA,2024-03-20 09:00:00,2024-03-19 16:30:00,"Benzinga Pro's Top 6 Stocks To Watch For Mon., Nov. 25, 2019: TSLA, UBER, IBKR, XRX, DIS, EBAY","benzinga pro's top 6 stocks to watch for mon., nov. 25, 2019: tsla, uber, ibkr, xrx, dis, ebay",0.036464527321002915,0.08509357925442007,DOWN
TSLA,2023-08-17 09:00:00,2023-08-16 16:30:00,"Bulls And Bears Of The Week: Disney, Macy's, Netflix, Tesla And More","bulls and bears of the week: disney, macy's, netflix, tesla and more",-0.10646447993426289,0.07320030759793572,DOWN
TSLA,2023-08-18 09:00:00,2023-08-17 16:30:00,"I'm not an FA guy, but just heard a preview of Cathie Wood discussing $TSLA, which was interesting. 

Looking forwa... https://t.co/xxJOCGvt7y","i'm not an fa guy, but just heard a preview of cathie wood discussing $tsla, which was interesting. 

looking forwa... https://t.co/xxjocgvt7y",-0.1119307194992426,0.12888010444141074,UP
TSLA,2024-03-21 09:00:00,2024-03-20 16:30:00,"Just in: $TSLA lol 

https://t.co/yHyKcKaB9z","just in: $tsla lol 

https://t.co/yhykckab9z",0.06350773737980764,-0.12724054733221457,DOWN
TSLA,2023-12-12 09:00:00,2023-12-11 16:30:00,Should I Buy or Sell Tesla Stock Right Now?,should i buy or sell tesla stock right now?,-0.007163231841165407,-0.02640687379422124,UP
TSLA,2024-09-17 09:00:00,2024-09-16 16:30:00,"Stocks - Tiffany, Disney, Tesla Rise Premarket; Uber Falls","stocks - tiffany, disney, tesla rise premarket; uber falls",0.00751645647966237,0.22897483570494992,HOLD
TSLA,2024-11-14 09:00:00,2024-11-13 16:30:00,"Tesla's surge inspires fans to buy, skeptics to dig in, drives fear of missing out - Reuters","tesla's surge inspires fans to buy, skeptics to dig in, drives fear of missing out - reuters",0.04806166460430705,-0.03731492054581298,UP
TSLA,2023-05-24 09:00:00,2023-05-23 16:30:00,Tesla Inc. slumped in pre-market trading after the electric carmaker’s newly unveiled pickup truck elicited mixed r… https://t.co/KDcJiSWCOp,tesla inc. slumped in pre-market trading after the electric carmaker’s newly unveiled pickup truck elicited mixed r… https://t.co/kdcjiswcop,0.051995819937864285,-0.12326690754695224,UP
TSLA,2024-08-05 09:00:00,2024-08-04 16:30:00,Tesla shares dropped after a botched unveiling of its long-awaited Cybertruck. A demonstration of the truck's suppo… https://t.co/8fo3jp9Dam,tesla shares dropped after a botched unveiling of its long-awaited cybertruck. a demonstration of the truck's suppo… https://t.co/8fo3jp9dam,-0.14312796358086755,0.21028811499986122,UP
TSLA,2024-02-20 09:00:00,2024-02-19 16:30:00,Tesla shares plummet as it plans delay to Model 3 deliveries in China due to coronavirus. https://t.co/q6OYKcdQ5Z https://t.co/aij4iYf04h,tesla shares plummet as it plans delay to model 3 deliveries in china due to coronavirus. https://t.co/q6oykcdq5z https://t.co/aij4iyf04h,0.029926058990592086,-0.061078595054905094,UP
TSLA,2024-04-03 09:00:00,2024-04-02 16:30:00,Tesla’s stock-market skid continues with 4% decline at opening bell Thursday,tesla’s stock-market skid continues with 4% decline at opening bell thursday,-0.05228791231988994,-0.28890121439581107,UP
TSLA,2023-10-25 09:00:00,2023-10-24 16:30:00,"Tesla's stock fall premarket; RBC reiterates bearish view, but warns not to short","tesla's stock fall premarket; rbc reiterates bearish view, but warns not to short",-0.1246909321744668,-0.0944421560824521,DOWN
TSLA,2023-12-15 09:00:00,2023-12-14 16:30:00,"Tesla's stock falls 2.1% premarket, after tumbling 17.2% on Wednesday","tesla's stock falls 2.1% premarket, after tumbling 17.2% on wednesday",0.039616157345751635,-0.1548002477162107,DOWN
TSLA,2024-12-10 09:00:00,2024-12-09 16:30:00,"$BNGO $PLAG $PYX - TSLA, INO among premarket gainers https://t.co/0NTkekIKKF","$bngo $plag $pyx - tsla, ino among premarket gainers https://t.co/0ntkekikkf",0.14105621453695072,0.01249906599473638,UP
TSLA,2024-05-24 09:00:00,2024-05-23 16:30:00,$TSLA - Tesla jumps to four-week high https://t.co/6PgUT4oPO3,$tsla - tesla jumps to four-week high https://t.co/6pgut4opo3,0.01003042213430616,-0.08879410354912431,DOWN
TSLA,2024-07-24 09:00:00,2024-07-23 16:30:00,$TSLA $DIS $AMZN All gapping up nice for my calls.,$tsla $dis $amzn all gapping up nice for my calls.,-0.1308249275929012,0.5004520755269897,UP
TSLA,2023-12-07 09:00:00,2023-12-06 16:30:00,"$TSLA (+3.7% pre) Elon Musk Says Cybertruck Orders Have Climbed to 200,000 - BBG https://t.co/27E98n1toL","$tsla (+3.7% pre) elon musk says cybertruck orders have climbed to 200,000 - bbg https://t.co/27e98n1tol",0.010663102045439077,-0.15259791104129983,HOLD
TSLA,2023-08-04 09:00:00,2023-08-03 16:30:00,"$TSLA (+4.6% pre) Longer range China-made Model 3

https://t.co/QnWD8NMg95","$tsla (+4.6% pre) longer range china-made model 3

https://t.co/qnwd8nmg95",-0.0472151393025948,0.020199017926782137,DOWN
TSLA,2023-10-23 09:00:00,2023-10-22 16:30:00,Tesla Resumes Rally After Shanghai Factory Restarts Production,tesla resumes rally after shanghai factory restarts production,-0.16477629426435503,0.0918287864438907,UP
TSLA,2023-10-12 09:00:00,2023-10-11 16:30:00,Tesla shares are back on the rise after the electric-car maker resumed production at its China factory with the hel… https://t.co/Kjl7Nm0BQS,tesla shares are back on the rise after the electric-car maker resumed production at its china factory with the hel… https://t.co/kjl7nm0bqs,-0.00453756097354896,0.07522975942638,DOWN
TSLA,2024-12-27 09:00:00,2024-12-26 16:30:00,Tesla shares jump as Musk tweets about Cybertruck preorders,tesla shares jump as musk tweets about cybertruck preorders,-0.01034002711507409,0.08250225229944053,DOWN
TSLA,2023-12-04 09:00:00,2023-12-03 16:30:00,Tesla shares jump as Musk tweets about Cybertruck preorders https://t.co/nzZHL8rX2F,tesla shares jump as musk tweets about cybertruck preorders https://t.co/nzzhl8rx2f,-0.00211792611030992,-0.14202306569511514,UP
TSLA,2023-03-08 09:00:00,2023-03-07 16:30:00,"Tesla shares rise as Musk says Cybertruck orders hit 200,000","tesla shares rise as musk says cybertruck orders hit 200,000",-0.1024313450452583,0.025464841371320768,DOWN
TSLA,2023-10-20 09:00:00,2023-10-19 16:30:00,Tesla stock rises on Shanghai factory optimismÃ¢â‚¬â€what to watch now $TSLA (via @TradingNation) https://t.co/CENYtEsk81,tesla stock rises on shanghai factory optimismã¢â‚¬â€what to watch now $tsla (via @tradingnation) https://t.co/cenytesk81,-0.15582187951924364,-0.19184916558677123,HOLD
TSLA,2023-08-01 09:00:00,2023-07-31 16:30:00,Tesla's stock surges 8.8% to top the $800 level,tesla's stock surges 8.8% to top the $800 level,-0.015869991987525145,-0.016743475577603806,DOWN
TSLA,2023-07-12 09:00:00,2023-07-11 16:30:00,"$SUMRX: Gapping up/down: QSR +3%, CNA +3% and AVYA +1% after earnings, TSLA +7% after M&A speculation, FDA +2% and.… https://t.co/H9cE7tsuwE","$sumrx: gapping up/down: qsr +3%, cna +3% and avya +1% after earnings, tsla +7% after m&a speculation, fda +2% and.… https://t.co/h9ce7tsuwe",-0.037135444434901355,0.040226198294270876,UP
TSLA,2023-08-23 09:00:00,2023-08-22 16:30:00,"$SUMRX: Gapping up/down: SMPL +9% after earnings/guidance, TSLA and INTC +4% after upgrades; TDY -1% after guidance… https://t.co/bvcn60OeNT","$sumrx: gapping up/down: smpl +9% after earnings/guidance, tsla and intc +4% after upgrades; tdy -1% after guidance… https://t.co/bvcn60oent",0.04991132181826874,-0.225119362663175,DOWN
TSLA,2024-05-29 09:00:00,2024-05-28 16:30:00,"Stocks making the biggest moves midday: Tesla, FedEx, Slack, Lyft, Taubman Centers & more","stocks making the biggest moves midday: tesla, fedex, slack, lyft, taubman centers & more",-0.055787799151166495,-0.08293073258270478,UP
TSLA,2024-02-27 09:00:00,2024-02-26 16:30:00,"Stocks making the biggest moves midday: Tesla, FedEx, Slack, Lyft, Taubman Centers & more https://t.co/ImutcATVER","stocks making the biggest moves midday: tesla, fedex, slack, lyft, taubman centers & more https://t.co/imutcatver",0.030811320138081966,-0.02775642499894848,UP
TSLA,2023-12-11 09:00:00,2023-12-10 16:30:00,"Stocks making the biggest moves midday: Uber, Tesla, Ulta, Zoom Video & more https://t.co/XN1cJCUNxT","stocks making the biggest moves midday: uber, tesla, ulta, zoom video & more https://t.co/xn1cjcunxt",0.01765856027581103,-0.05054845103309713,DOWN
TSLA,2024-05-10 09:00:00,2024-05-09 16:30:00,"Stocks making the biggest moves premarket: TD Ameritrade, Charles Schwab, Tesla & more","stocks making the biggest moves premarket: td ameritrade, charles schwab, tesla & more",-0.07020255560080668,0.10124138934925231,UP
TSLA,2023-07-17 09:00:00,2023-07-16 16:30:00,"More than 200,000 background checks for gun purchases were initiated on Black Friday, making it the second-highest… https://t.co/sObJbkbSRq","more than 200,000 background checks for gun purchases were initiated on black friday, making it the second-highest… https://t.co/sobjbkbsrq",0.07703727851239117,0.09584349471608089,UP
TSLA,2024-07-11 09:00:00,2024-07-10 16:30:00,$VSTM - Verastem submits marketing application in Europe for Copiktra https://t.co/mQYcMbts2u,$vstm - verastem submits marketing application in europe for copiktra https://t.co/mqycmbts2u,-0.02175413216294997,0.7250881968014167,UP
TSLA,2024-09-13 09:00:00,2024-09-12 16:30:00,"Futures, Global Markets Soar For Second Day As Virus Fears Fade, Dollars Slides https://t.co/ORNlxqQtf5","futures, global markets soar for second day as virus fears fade, dollars slides https://t.co/ornlxqqtf5",0.09282018675634407,-0.1721930206454143,DOWN
TSLA,2024-03-06 09:00:00,2024-03-05 16:30:00,Burberry says coronavirus hurting luxury demand,burberry says coronavirus hurting luxury demand,-0.12621263535624072,-0.09810982376851907,UP
TSLA,2024-07-12 09:00:00,2024-07-11 16:30:00,Platts: 5 Commodity Charts To Watch This Week https://t.co/u6hpTFPb7o,platts: 5 commodity charts to watch this week https://t.co/u6hptfpb7o,-0.013080504488851452,-0.2965689447302817,UP
