ticker,forecast_time,news_time,news_title,title,text,cleaned_text,price_5d_return,volume_change_pct,label
AAPL,2024-02-16 09:00:00,2024-02-16 06:27:00,"Here's How Much Money You'd Have if You Invested $7,000 in the ""Magnificent Seven"" in 2017","Here's How Much Money You'd Have if You Invested $7,000 in the ""Magnificent Seven"" in 2017","This article examines the investment returns if one had invested $7,000 across the ""Magnificent Seven"" stocks (Alphabet, Amazon, Apple, Meta Platforms, Microsoft, Nvidia, Tesla) in 2017. It highlights the significant growth these companies experienced, with Nvidia and Tesla showing the highest returns, and compares this performance to an investment in the S&P 500 over the same period. The author concludes that these established growth stocks can still offer good long-term returns despite their current size.","here's how much money you'd have if you invested $7,000 in the ""magnificent seven"" in 2017 this article examines the investment returns if one had invested $7,000 across the ""magnificent seven"" stocks (alphabet, amazon, apple, meta platforms, microsoft, nvidia, tesla) in 2017. it highlights the significant growth these companies experienced, with nvidia and tesla showing the highest returns, and compares this performance to an investment in the s&p 500 over the same period. the author concludes that these established growth stocks can still offer good long-term returns despite their current size.",-0.034630703381269945,-0.2396595068350793,HOLD
AAPL,2024-02-20 09:00:00,2024-02-16 06:27:00,"Here's How Much Money You'd Have if You Invested $7,000 in the ""Magnificent Seven"" in 2017","Here's How Much Money You'd Have if You Invested $7,000 in the ""Magnificent Seven"" in 2017","This article examines the investment returns if one had invested $7,000 across the ""Magnificent Seven"" stocks (Alphabet, Amazon, Apple, Meta Platforms, Microsoft, Nvidia, Tesla) in 2017. It highlights the significant growth these companies experienced, with Nvidia and Tesla showing the highest returns, and compares this performance to an investment in the S&P 500 over the same period. The author concludes that these established growth stocks can still offer good long-term returns despite their current size.","here's how much money you'd have if you invested $7,000 in the ""magnificent seven"" in 2017 this article examines the investment returns if one had invested $7,000 across the ""magnificent seven"" stocks (alphabet, amazon, apple, meta platforms, microsoft, nvidia, tesla) in 2017. it highlights the significant growth these companies experienced, with nvidia and tesla showing the highest returns, and compares this performance to an investment in the s&p 500 over the same period. the author concludes that these established growth stocks can still offer good long-term returns despite their current size.",-0.029869070372412265,0.0786513240540676,HOLD
AAPL,2024-02-21 09:00:00,2024-02-20 18:17:00,Price-conscious shoppers lift Walmart earnings as it preps $2.3 billion Vizio deal,Price-conscious shoppers lift Walmart earnings as it preps $2.3 billion Vizio deal,"Walmart reported robust fourth-quarter results, driven by inflation-squeezed shoppers seeking value, performing better than rivals in a broad slowdown of discretionary spending. The company also announced a $2.3 billion acquisition of smart-TV maker Vizio, aiming to bolster its advertising business, Walmart Connect, and enhance its presence in consumers' homes. This strategic move aligns with Walmart's plan to diversify its profit streams, with a greater focus on advertising and online marketplace businesses in the coming years.","price-conscious shoppers lift walmart earnings as it preps $2.3 billion vizio deal walmart reported robust fourth-quarter results, driven by inflation-squeezed shoppers seeking value, performing better than rivals in a broad slowdown of discretionary spending. the company also announced a $2.3 billion acquisition of smart-tv maker vizio, aiming to bolster its advertising business, walmart connect, and enhance its presence in consumers' homes. this strategic move aligns with walmart's plan to diversify its profit streams, with a greater focus on advertising and online marketplace businesses in the coming years.",-0.014699449095353478,-0.22908902537193288,UP
AAPL,2024-02-22 09:00:00,2024-02-22 00:00:00,The Companies We’re Watching During Proxy-Voting Season 2024,The Companies We’re Watching During Proxy-Voting Season 2024,"The 2024 proxy-voting season is marked by increased shareholder activism, particularly focusing on environmental, social, and governance (ESG) issues like climate impacts, workers' rights, and AI oversight. Key companies like Tesla, Apple, and Applied Materials are under scrutiny for their board governance, compensation, and ethical AI guidelines, amid growing regulatory momentum for climate disclosures. The season also highlights new opportunities for individual investors and increased scrutiny of ""anti-ESG"" resolutions.","the companies we’re watching during proxy-voting season 2024 the 2024 proxy-voting season is marked by increased shareholder activism, particularly focusing on environmental, social, and governance (esg) issues like climate impacts, workers' rights, and ai oversight. key companies like tesla, apple, and applied materials are under scrutiny for their board governance, compensation, and ethical ai guidelines, amid growing regulatory momentum for climate disclosures. the season also highlights new opportunities for individual investors and increased scrutiny of ""anti-esg"" resolutions.",0.0011946849198745113,0.26396979555925104,DOWN
AAPL,2024-02-23 09:00:00,2024-02-23 00:00:00,Episode #522: Wes Gray & Robert Elwood on How to Convert a Separately Managed Account (SMA) to an ETF,Episode #522: Wes Gray & Robert Elwood on How to Convert a Separately Managed Account (SMA) to an ETF,"This podcast episode features Wes Gray and Robert Elwood discussing their experience in converting Separately Managed Accounts (SMAs) to Exchange Traded Funds (ETFs) via Section 351, including a recent conversion of $770 million. They delve into the process, advantages, and challenges of such conversions, highlighting tax efficiencies and the broader implications for financial advisors and family offices. The discussion also touches upon the future of asset management and the rising trend of SMA to ETF conversions.","episode #522: wes gray & robert elwood on how to convert a separately managed account (sma) to an etf this podcast episode features wes gray and robert elwood discussing their experience in converting separately managed accounts (smas) to exchange traded funds (etfs) via section 351, including a recent conversion of $770 million. they delve into the process, advantages, and challenges of such conversions, highlighting tax efficiencies and the broader implications for financial advisors and family offices. the discussion also touches upon the future of asset management and the rising trend of sma to etf conversions.",-0.0072881340881230106,-0.137161947670972,DOWN
AAPL,2024-02-26 09:00:00,2024-02-25 21:42:17,"SCLZ ETF Profile: Dividends, Returns (CBOE:SCLZ)","SCLZ ETF Profile: Dividends, Returns (CBOE:SCLZ)","The article provides a detailed profile of the Swan Enhanced Dividend Income ETF (SCLZ), outlining its investment strategy, key statistics, holdings, and performance. SCLZ aims to maximize income through a portfolio of US dividend-paying companies combined with a covered call writing strategy. It focuses on large- and mid-cap stocks from the OShares Focused Quality Dividend Index, selected based on quality and growth characteristics.","sclz etf profile: dividends, returns (cboe:sclz) the article provides a detailed profile of the swan enhanced dividend income etf (sclz), outlining its investment strategy, key statistics, holdings, and performance. sclz aims to maximize income through a portfolio of us dividend-paying companies combined with a covered call writing strategy. it focuses on large- and mid-cap stocks from the oshares focused quality dividend index, selected based on quality and growth characteristics.",-0.00630790363602951,-0.09424486421673905,UP
AAPL,2024-02-27 09:00:00,2024-02-25 21:42:17,"SCLZ ETF Profile: Dividends, Returns (CBOE:SCLZ)","SCLZ ETF Profile: Dividends, Returns (CBOE:SCLZ)","The article provides a detailed profile of the Swan Enhanced Dividend Income ETF (SCLZ), outlining its investment strategy, key statistics, holdings, and performance. SCLZ aims to maximize income through a portfolio of US dividend-paying companies combined with a covered call writing strategy. It focuses on large- and mid-cap stocks from the OShares Focused Quality Dividend Index, selected based on quality and growth characteristics.","sclz etf profile: dividends, returns (cboe:sclz) the article provides a detailed profile of the swan enhanced dividend income etf (sclz), outlining its investment strategy, key statistics, holdings, and performance. sclz aims to maximize income through a portfolio of us dividend-paying companies combined with a covered call writing strategy. it focuses on large- and mid-cap stocks from the oshares focused quality dividend index, selected based on quality and growth characteristics.",0.005893409003122629,0.32914988474921336,DOWN
AAPL,2024-02-28 09:00:00,2024-02-28 04:21:38,NANC ETF Tracking Democrat Stock Trades Beating S&P 500 on Tech Bets,NANC ETF Tracking Democrat Stock Trades Beating S&P 500 on Tech Bets,"The Unusual Whales Democratic ETF (NANC), which tracks stock trades by Democrats in Congress, has outperformed the S&P 500 since its launch in February 2023, returning 30% compared to the S&P 500's 24%. This outperformance is largely attributed to its significant holdings in mega-cap tech stocks like Microsoft, Amazon, Apple, and Nvidia. In contrast, a similar ETF tracking Republican trades (KRUZ) has only gained about 15% over the same period.","nanc etf tracking democrat stock trades beating s&p 500 on tech bets the unusual whales democratic etf (nanc), which tracks stock trades by democrats in congress, has outperformed the s&p 500 since its launch in february 2023, returning 30% compared to the s&p 500's 24%. this outperformance is largely attributed to its significant holdings in mega-cap tech stocks like microsoft, amazon, apple, and nvidia. in contrast, a similar etf tracking republican trades (kruz) has only gained about 15% over the same period.",-0.004936425620436502,-0.09876856858294258,HOLD
AAPL,2024-02-29 09:00:00,2024-02-28 17:32:00,"EU lawmakers back draft rules on patents for connected cars, telecom equipment","EU lawmakers back draft rules on patents for connected cars, telecom equipment","EU lawmakers have approved draft rules concerning patents for technologies in connected cars and telecom equipment, despite criticism from patent holders like Nokia and Ericsson. The proposed rules aim to resolve expensive and prolonged patent disputes, while industry groups like IP Europe argue they could stifle innovation, whereas the Fair Standards Alliance supports them for promoting fair licensing terms. The rules will now proceed to negotiations between the European Parliament and EU member countries.","eu lawmakers back draft rules on patents for connected cars, telecom equipment eu lawmakers have approved draft rules concerning patents for technologies in connected cars and telecom equipment, despite criticism from patent holders like nokia and ericsson. the proposed rules aim to resolve expensive and prolonged patent disputes, while industry groups like ip europe argue they could stifle innovation, whereas the fair standards alliance supports them for promoting fair licensing terms. the rules will now proceed to negotiations between the european parliament and eu member countries.",-0.01963440480044809,1.7920676391462171,DOWN
AAPL,2024-03-01 09:00:00,2024-03-01 00:00:00,Butterfly iQ+ Ultrasound System,Butterfly iQ+ Ultrasound System,"Butterfly iQ+ is a second-generation handheld, single-probe ultrasound system developed by Butterfly Network, utilizing Ultrasound-on-Chip™ semiconductor technology for diagnostic imaging. It has received regulatory approvals in the US and Canada and offers enhanced features for various medical applications, with subsequent generations (iQ3) further improving performance and imaging capabilities. Partnerships with Sientra and Abdul Latif Jameel Health aim to expand its distribution and application.","butterfly iq+ ultrasound system butterfly iq+ is a second-generation handheld, single-probe ultrasound system developed by butterfly network, utilizing ultrasound-on-chip™ semiconductor technology for diagnostic imaging. it has received regulatory approvals in the us and canada and offers enhanced features for various medical applications, with subsequent generations (iq3) further improving performance and imaging capabilities. partnerships with sientra and abdul latif jameel health aim to expand its distribution and application.",-0.015669518646746372,-0.461796161325582,DOWN
AAPL,2024-03-04 09:00:00,2024-03-04 00:00:00,Magnificent Seven vs. the ‘Granolas’: How does Europe’s version stack up?,Magnificent Seven vs. the ‘Granolas’: How does Europe’s version stack up?,"This article compares the U.S. ""Magnificent Seven"" stocks with Europe's ""Granolas,"" highlighting their differences in market value, sector diversity, and profitability. While the Magnificent Seven are largely tech-driven and exceptionally profitable, the Granolas offer broader sector representation and solid returns, often trading at a discount despite their strong performance. The piece examines historical returns, valuation ratios, and individual stock assessments for both groups.","magnificent seven vs. the ‘granolas’: how does europe’s version stack up? this article compares the u.s. ""magnificent seven"" stocks with europe's ""granolas,"" highlighting their differences in market value, sector diversity, and profitability. while the magnificent seven are largely tech-driven and exceptionally profitable, the granolas offer broader sector representation and solid returns, often trading at a discount despite their strong performance. the piece examines historical returns, valuation ratios, and individual stock assessments for both groups.",-0.03345107880377696,0.10802970511030674,DOWN
AAPL,2024-03-05 09:00:00,2024-03-05 00:00:00,‘Funflation’ & Technology Driving Music Industry Resurgence,‘Funflation’ & Technology Driving Music Industry Resurgence,"The music industry is experiencing a resurgence fueled by ""funflation"" (increased spending on live events) and technological advancements such as streaming, AI, and blockchain. Record-breaking attendance at concerts, rising streaming subscriptions, and innovation are driving growth for companies like Live Nation, Universal Music, and Warner Music Group. The MUSQ ETF offers a pure-play investment into this evolving and increasingly monetized global music market.","‘funflation’ & technology driving music industry resurgence the music industry is experiencing a resurgence fueled by ""funflation"" (increased spending on live events) and technological advancements such as streaming, ai, and blockchain. record-breaking attendance at concerts, rising streaming subscriptions, and innovation are driving growth for companies like live nation, universal music, and warner music group. the musq etf offers a pure-play investment into this evolving and increasingly monetized global music market.",-0.06849920293027567,0.16712407419448638,DOWN
AAPL,2024-03-06 09:00:00,2024-03-05 00:00:00,‘Funflation’ & Technology Driving Music Industry Resurgence,‘Funflation’ & Technology Driving Music Industry Resurgence,"The music industry is experiencing a resurgence fueled by ""funflation"" (increased spending on live events) and technological advancements such as streaming, AI, and blockchain. Record-breaking attendance at concerts, rising streaming subscriptions, and innovation are driving growth for companies like Live Nation, Universal Music, and Warner Music Group. The MUSQ ETF offers a pure-play investment into this evolving and increasingly monetized global music market.","‘funflation’ & technology driving music industry resurgence the music industry is experiencing a resurgence fueled by ""funflation"" (increased spending on live events) and technological advancements such as streaming, ai, and blockchain. record-breaking attendance at concerts, rising streaming subscriptions, and innovation are driving growth for companies like live nation, universal music, and warner music group. the musq etf offers a pure-play investment into this evolving and increasingly monetized global music market.",-0.0677984961740743,-0.2790290164024034,HOLD
AAPL,2024-03-07 09:00:00,2024-03-07 03:51:25,Should iShares Russell 1000 ETF (IWB) Be on Your Investing Radar?,Should iShares Russell 1000 ETF (IWB) Be on Your Investing Radar?,"The iShares Russell 1000 ETF (IWB) offers broad exposure to the Large Cap Blend segment of the US equity market, with over $34.55 billion in assets and a low expense ratio of 0.15%. Featuring top holdings like Microsoft, Apple, and Nvidia, the ETF has performed well, returning 7.02% year-to-date and 27.20% over the last year. It holds a Zacks ETF Rank of 3 (Hold) and is considered a good option for investors seeking exposure to large-cap blend stocks, with alternatives like IVV and SPY also available.","should ishares russell 1000 etf (iwb) be on your investing radar? the ishares russell 1000 etf (iwb) offers broad exposure to the large cap blend segment of the us equity market, with over $34.55 billion in assets and a low expense ratio of 0.15%. featuring top holdings like microsoft, apple, and nvidia, the etf has performed well, returning 7.02% year-to-date and 27.20% over the last year. it holds a zacks etf rank of 3 (hold) and is considered a good option for investors seeking exposure to large-cap blend stocks, with alternatives like ivv and spy also available.",-0.06500691562932226,0.04632609053809933,UP
AAPL,2024-03-08 09:00:00,2024-03-08 01:29:00,SCHX: As Cheap As It Gets For Large-Cap Exposure,SCHX: As Cheap As It Gets For Large-Cap Exposure,"This article recommends the Schwab U.S. Large-Cap ETF (SCHX) for investors seeking exposure to large-cap stocks, highlighting its diversification, low costs, and tax efficiency. Key holdings include tech giants like Microsoft and Apple, leading to significant exposure to the Information Technology sector. The author, Michael A. Gayed, CFA, discusses market efficiency and offers insights from his Lead-Lag Report service.","schx: as cheap as it gets for large-cap exposure this article recommends the schwab u.s. large-cap etf (schx) for investors seeking exposure to large-cap stocks, highlighting its diversification, low costs, and tax efficiency. key holdings include tech giants like microsoft and apple, leading to significant exposure to the information technology sector. the author, michael a. gayed, cfa, discusses market efficiency and offers insights from his lead-lag report service.",-0.04970504148138155,0.06273104893604264,UP
AAPL,2024-03-11 09:00:00,2024-03-08 16:37:33,TSMC to Win More Than $5 Billion in Grants for US Chip Plant,TSMC to Win More Than $5 Billion in Grants for US Chip Plant,"Taiwan Semiconductor Manufacturing Co. (TSMC) is expected to receive over $5 billion in federal grants for its chipmaking project in Arizona, a significant move for President Biden's bid to revitalize American semiconductor manufacturing. This award, part of the 2022 Chips and Science Act, is not yet finalized but marks a major step in distributing funds to leading chipmakers like Intel, Micron Technology, and Samsung. TSMC is investing $40 billion in two Arizona fabrication facilities, though the project has faced delays due to labor shortages and technological considerations.","tsmc to win more than $5 billion in grants for us chip plant taiwan semiconductor manufacturing co. (tsmc) is expected to receive over $5 billion in federal grants for its chipmaking project in arizona, a significant move for president biden's bid to revitalize american semiconductor manufacturing. this award, part of the 2022 chips and science act, is not yet finalized but marks a major step in distributing funds to leading chipmakers like intel, micron technology, and samsung. tsmc is investing $40 billion in two arizona fabrication facilities, though the project has faced delays due to labor shortages and technological considerations.",-0.013420936731014965,-0.21146105130659398,HOLD
AAPL,2024-03-12 09:00:00,2024-03-12 00:00:00,Apple v. Rivos: Lessons for Companies Facing Claims of Trade Secret Theft (US),Apple v. Rivos: Lessons for Companies Facing Claims of Trade Secret Theft (US),This article discusses the lessons learned from the Apple v. Rivos case regarding trade secret theft. It highlights that mere possession of trade secrets is insufficient for misappropriation claims against a new employer and emphasizes the importance of explicit policies against bringing confidential information from former employers. The ruling provides key takeaways for companies to guide their trade secret policies and practices to avoid litigation.,apple v. rivos: lessons for companies facing claims of trade secret theft (us) this article discusses the lessons learned from the apple v. rivos case regarding trade secret theft. it highlights that mere possession of trade secrets is insufficient for misappropriation claims against a new employer and emphasizes the importance of explicit policies against bringing confidential information from former employers. the ruling provides key takeaways for companies to guide their trade secret policies and practices to avoid litigation.,0.01828121737370858,-0.005222856857805547,DOWN
AAPL,2024-03-13 09:00:00,2024-03-13 04:40:00,Will Warren Buffett Keep Selling Apple?,Will Warren Buffett Keep Selling Apple?,"Warren Buffett's Berkshire Hathaway recently reduced its stake in Apple, leading to speculation about whether further sales will occur. This article explores Buffett's history with Apple, current challenges facing the tech giant such as declining sales in China and competitive pressures, and the potential market reaction to Berkshire's next 13F filing. Analysts offer differing views on Apple's future, particularly with the upcoming integration of AI.","will warren buffett keep selling apple? warren buffett's berkshire hathaway recently reduced its stake in apple, leading to speculation about whether further sales will occur. this article explores buffett's history with apple, current challenges facing the tech giant such as declining sales in china and competitive pressures, and the potential market reaction to berkshire's next 13f filing. analysts offer differing views on apple's future, particularly with the upcoming integration of ai.",0.011885110120966047,-0.12263520177048548,UP
AAPL,2024-03-14 09:00:00,2024-03-14 07:41:00,LaCie Introduces New Rugged Mini SSD with Up to 4TB Capacity,LaCie Introduces New Rugged Mini SSD with Up to 4TB Capacity,"LaCie, a brand of Seagate, has introduced the new Rugged Mini SSD, offering up to 4TB of durable, fast, and compact storage for content creators. This portable drive boasts read speeds of up to 2000MB/s with USB 3.2 gen 2x2 technology and features an IP54-rated, 3-meter drop-protected, and 1-ton car pressure-resistant design using recycled materials. It is compatible with a wide range of devices including Apple products and PCs, and comes with a three-year warranty, data recovery services, and a one-month Adobe Creative Cloud All Apps plan.","lacie introduces new rugged mini ssd with up to 4tb capacity lacie, a brand of seagate, has introduced the new rugged mini ssd, offering up to 4tb of durable, fast, and compact storage for content creators. this portable drive boasts read speeds of up to 2000mb/s with usb 3.2 gen 2x2 technology and features an ip54-rated, 3-meter drop-protected, and 1-ton car pressure-resistant design using recycled materials. it is compatible with a wide range of devices including apple products and pcs, and comes with a three-year warranty, data recovery services, and a one-month adobe creative cloud all apps plan.",0.023668639053254337,0.3891275645996186,HOLD
AAPL,2024-03-15 09:00:00,2024-03-15 00:00:00,"Apple Highlights Stryker, an NJIT Alum's Medical Tech Group, for VisionPro App","Apple Highlights Stryker, an NJIT Alum's Medical Tech Group, for VisionPro App","Apple has recognized Stryker Corp., a medical technology company led by NJIT alumnus Robert Cohen, for its innovative MyMako app utilizing the new VisionPro mixed-reality headset. This app allows surgeons to plan and simulate robot-assisted knee replacement operations in 3D, enhancing surgical planning, in-operation information access, and resident training. Cohen envisions future integration of AI to further optimize implant selection and placement based on patient data within this mixed-reality framework.","apple highlights stryker, an njit alum's medical tech group, for visionpro app apple has recognized stryker corp., a medical technology company led by njit alumnus robert cohen, for its innovative mymako app utilizing the new visionpro mixed-reality headset. this app allows surgeons to plan and simulate robot-assisted knee replacement operations in 3d, enhancing surgical planning, in-operation information access, and resident training. cohen envisions future integration of ai to further optimize implant selection and placement based on patient data within this mixed-reality framework.",0.011070107403180707,0.6698238323492907,UP
AAPL,2024-03-18 09:00:00,2024-03-15 00:00:00,"Apple Highlights Stryker, an NJIT Alum's Medical Tech Group, for VisionPro App","Apple Highlights Stryker, an NJIT Alum's Medical Tech Group, for VisionPro App","Apple has recognized Stryker Corp., a medical technology company led by NJIT alumnus Robert Cohen, for its innovative MyMako app utilizing the new VisionPro mixed-reality headset. This app allows surgeons to plan and simulate robot-assisted knee replacement operations in 3D, enhancing surgical planning, in-operation information access, and resident training. Cohen envisions future integration of AI to further optimize implant selection and placement based on patient data within this mixed-reality framework.","apple highlights stryker, an njit alum's medical tech group, for visionpro app apple has recognized stryker corp., a medical technology company led by njit alumnus robert cohen, for its innovative mymako app utilizing the new visionpro mixed-reality headset. this app allows surgeons to plan and simulate robot-assisted knee replacement operations in 3d, enhancing surgical planning, in-operation information access, and resident training. cohen envisions future integration of ai to further optimize implant selection and placement based on patient data within this mixed-reality framework.",0.005615057717528904,-0.3790347154518955,UP
AAPL,2024-03-19 09:00:00,2024-03-19 00:09:49,"Meta Bows Down to EU Regulations After Apple And Google, Cut Subscription Prices for Ad-Free Facebook and Instagram","Meta Bows Down to EU Regulations After Apple And Google, Cut Subscription Prices for Ad-Free Facebook and Instagram","Meta Platforms Inc. has reduced the subscription price for its ad-free Facebook and Instagram services in Europe from 9.99 euros to 5.99 euros. This move is a response to EU privacy and antitrust regulations, particularly the Digital Markets Act (DMA), which limits personalized advertising without user consent. The decision follows similar concessions made by Google and Apple to comply with EU demands, as Meta seeks a middle ground to address regulatory concerns.","meta bows down to eu regulations after apple and google, cut subscription prices for ad-free facebook and instagram meta platforms inc. has reduced the subscription price for its ad-free facebook and instagram services in europe from 9.99 euros to 5.99 euros. this move is a response to eu privacy and antitrust regulations, particularly the digital markets act (dma), which limits personalized advertising without user consent. the decision follows similar concessions made by google and apple to comply with eu demands, as meta seeks a middle ground to address regulatory concerns.",0.016452151323713027,-0.26968078492993774,UP
AAPL,2024-03-20 09:00:00,2024-03-20 04:10:55,CONY Total Assets Under Management Insights,CONY Total Assets Under Management Insights,"This article provides insights into the Total Assets Under Management (AUM) for the YieldMax COIN Option Income Strategy ETF (CONY), which currently stands at $420.46 million as of May 19, 2026. It also offers tools to view historical data, definitions of AUM, and benchmarks against other YieldMax option income strategy ETFs.","cony total assets under management insights this article provides insights into the total assets under management (aum) for the yieldmax coin option income strategy etf (cony), which currently stands at $420.46 million as of may 19, 2026. it also offers tools to view historical data, definitions of aum, and benchmarks against other yieldmax option income strategy etfs.",0.04406003080112164,-0.03245664237383905,DOWN
AAPL,2024-03-21 09:00:00,2024-03-21 05:12:05,Impact Shares YWCA Women’s Empowerment ETF (WOMN) Reaches $50M in Assets Under Management,Impact Shares YWCA Women’s Empowerment ETF (WOMN) Reaches $50M in Assets Under Management,"The Impact Shares YWCA Women’s Empowerment ETF ($WOMN) has surpassed $50 million in Assets Under Management (AUM), demonstrating investor interest in socially conscious funds. This ETF provides broad market exposure to U.S. companies promoting gender equity, with all net advisory profits donated to the YWCA to support its mission. The partnership between Impact Shares, Tidal Financial Group, and the YWCA highlights an innovative approach to aligning financial returns with social impact.","impact shares ywca women’s empowerment etf (womn) reaches $50m in assets under management the impact shares ywca women’s empowerment etf ($womn) has surpassed $50 million in assets under management (aum), demonstrating investor interest in socially conscious funds. this etf provides broad market exposure to u.s. companies promoting gender equity, with all net advisory profits donated to the ywca to support its mission. the partnership between impact shares, tidal financial group, and the ywca highlights an innovative approach to aligning financial returns with social impact.",-0.009421993542268803,0.9875540730507963,UP
AAPL,2024-03-22 09:00:00,2024-03-22 00:00:00,DOJ faces tough road in Apple antitrust lawsuit,DOJ faces tough road in Apple antitrust lawsuit,"The Department of Justice's antitrust lawsuit against Apple faces significant challenges, despite drawing parallels to the successful Microsoft case two decades ago. Antitrust specialists highlight key differences and legal precedents that could make it difficult for the DOJ to prove Apple's monopolistic conduct and force product redesigns. Apple is expected to argue that its ""walled-garden"" approach benefits consumers and that the government's market definition is flawed.","doj faces tough road in apple antitrust lawsuit the department of justice's antitrust lawsuit against apple faces significant challenges, despite drawing parallels to the successful microsoft case two decades ago. antitrust specialists highlight key differences and legal precedents that could make it difficult for the doj to prove apple's monopolistic conduct and force product redesigns. apple is expected to argue that its ""walled-garden"" approach benefits consumers and that the government's market definition is flawed.",-0.001969623146263033,-0.32982455479448824,DOWN
AAPL,2024-03-25 09:00:00,2024-03-23 04:22:49,"Wait, Did Europe Really Outperform the U.S. over the Last Three Years?","Wait, Did Europe Really Outperform the U.S. over the Last Three Years?","This article challenges the common perception that European equities perpetually lag behind their U.S. counterparts. It highlights how a selection of 11 European ""GRANOLAS"" companies have delivered returns surprisingly similar to the U.S. Magnificent 7 over the past three years. Additionally, the WisdomTree Europe Hedged Equity Fund (HEDJ) has demonstrated significant outperformance against the S&P 500 and comparable European ETFs, attributed to its stock selection process, dividend yield weighting, and exporter tilt, all while trading at a valuation discount.","wait, did europe really outperform the u.s. over the last three years? this article challenges the common perception that european equities perpetually lag behind their u.s. counterparts. it highlights how a selection of 11 european ""granolas"" companies have delivered returns surprisingly similar to the u.s. magnificent 7 over the past three years. additionally, the wisdomtree europe hedged equity fund (hedj) has demonstrated significant outperformance against the s&p 500 and comparable european etfs, attributed to its stock selection process, dividend yield weighting, and exporter tilt, all while trading at a valuation discount.",-0.016520809906864442,-0.23709635034239696,DOWN
AAPL,2024-03-26 09:00:00,2024-03-25 16:37:53,More Canadians ditch traditional TV as streamers are ‘winning the battle’: report,More Canadians ditch traditional TV as streamers are ‘winning the battle’: report,"A new report indicates a significant shift in Canadian television viewing habits towards streaming platforms and away from traditional cable and satellite. By the end of 2023, 42% of Canadian households had no traditional TV subscription, a figure expected to reach 50% by 2026. Conversely, over 80% of households subscribe to a streaming service, with streaming revenue increasing while traditional TV revenue declined, prompting calls for regulatory changes from Canadian broadcasters to level the playing field.","more canadians ditch traditional tv as streamers are ‘winning the battle’: report a new report indicates a significant shift in canadian television viewing habits towards streaming platforms and away from traditional cable and satellite. by the end of 2023, 42% of canadian households had no traditional tv subscription, a figure expected to reach 50% by 2026. conversely, over 80% of households subscribe to a streaming service, with streaming revenue increasing while traditional tv revenue declined, prompting calls for regulatory changes from canadian broadcasters to level the playing field.",-0.03617670973958409,0.05710438529112172,UP
AAPL,2024-03-27 09:00:00,2024-03-27 00:00:00,RERE: INITIATION: Leading Recycling Platform in China’s Burgeoning Circular Economy,RERE: INITIATION: Leading Recycling Platform in China’s Burgeoning Circular Economy,"Zacks Small Cap Research initiated coverage on ATRenew Inc. (NYSE: RERE) with a 12-month price target of $4.00, citing its leadership in China's pre-owned consumer electronics market. The investment thesis highlights ATRenew's differentiated business model, multi-pronged growth strategy, accelerating financial performance, strong capital base, and attractive valuation. The report provides a deep dive into the company's operations, growth drivers, financial model, and investment risks.","rere: initiation: leading recycling platform in china’s burgeoning circular economy zacks small cap research initiated coverage on atrenew inc. (nyse: rere) with a 12-month price target of $4.00, citing its leadership in china's pre-owned consumer electronics market. the investment thesis highlights atrenew's differentiated business model, multi-pronged growth strategy, accelerating financial performance, strong capital base, and attractive valuation. the report provides a deep dive into the company's operations, growth drivers, financial model, and investment risks.",-0.029999444032474343,0.05026974092325287,DOWN
AAPL,2024-03-28 09:00:00,2024-03-28 07:29:00,A new product allows 5x leveraged bets on the Magnificent Seven. Traders should be wary.,A new product allows 5x leveraged bets on the Magnificent Seven. Traders should be wary.,"A new exchange-traded product allows investors to make 5x leveraged bets on the Magnificent Seven group of stocks, raising concerns among analysts. While levered exchange-traded products are gaining popularity, traders are warned about the significant risks associated with such highly leveraged instruments. ETF analyst Todd Sohn from Strategas Securities notes that this product appears to be the most heavily levered available in any developed market.","a new product allows 5x leveraged bets on the magnificent seven. traders should be wary. a new exchange-traded product allows investors to make 5x leveraged bets on the magnificent seven group of stocks, raising concerns among analysts. while levered exchange-traded products are gaining popularity, traders are warned about the significant risks associated with such highly leveraged instruments. etf analyst todd sohn from strategas securities notes that this product appears to be the most heavily levered available in any developed market.",0.0006418895575992511,0.08958195419862536,DOWN
AAPL,2024-04-01 09:00:00,2024-03-29 16:19:21,Executive Turntable: Sphere Gets Creative; PushaRod Joins Hallwood; Wasserman Orchestrates Division,Executive Turntable: Sphere Gets Creative; PushaRod Joins Hallwood; Wasserman Orchestrates Division,"This article details recent executive appointments and promotions within the music industry. Key moves include Ned McNeilage becoming Sphere Entertainment's Chief Creative Officer, Roderick ""PushaRod"" Bullock joining Hallwood Media as VP of A&R/Management, DEAG founder Peter Schwenkow stepping down, and Wasserman Music expanding with promotions and a new orchestral division. Additionally, Splash appointed Tracy Chan as CEO, Universal Music Publishing Group promoted Adriana Ramos, and Primary Wave Music made several creative sync appointments.","executive turntable: sphere gets creative; pusharod joins hallwood; wasserman orchestrates division this article details recent executive appointments and promotions within the music industry. key moves include ned mcneilage becoming sphere entertainment's chief creative officer, roderick ""pusharod"" bullock joining hallwood media as vp of a&r/management, deag founder peter schwenkow stepping down, and wasserman music expanding with promotions and a new orchestral division. additionally, splash appointed tracy chan as ceo, universal music publishing group promoted adriana ramos, and primary wave music made several creative sync appointments.",-0.013060134757038266,-0.2958946411522596,DOWN
